"method","variant","system","output","input","value","local_gradient_std","sample_count","allowed_by_graph","controls","runtime_seconds","basis_terms","operating_input","basis_coefficients","raw_value","source_row_index","u","x1","x2","kernel","ridge_alpha","epochs","hidden","layers","batch_size","learning_rate","window","fd_relative_step","depth","rollout_horizon","ridge","solve_method","ss_max_steps","ss_steps_done","ss_residual_mean","ss_residual_max","pinv_rcond"
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.9","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.86","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.48","2.12","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.58","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.9","2.28","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.46","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.94","2.26","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.82","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.34","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.6","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.5","2.26","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x1","u","0.926842428166313","","13.0","True","[]","0.0305292000994086","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0305292000994086","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x1","u","0.926842428166313","","13.0","True","[]","0.0469654999906197","","","","0.926842428166313","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x2","u","0.0","","13.0","False","[]","0.0469654999906197","","","","0.0258023476617275","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x1","u","0.926842428166313","","13.0","","[]","0.0257017000112682","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x2","u","0.0258023476617275","","13.0","","[]","0.0257017000112682","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.604994831943593","2.0967411756995618","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.348512397980544","2.110407071226073","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.615693741418191","2.078697527829385","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.582518296452456","2.07702024882752","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.17585750384533","2.04680001186605","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.3189009428753631","2.006078230026013","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.572403356828577","1.9986040692636824","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.0749471732237745","2.0156815001283475","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.419996951898164","1.9812352619346","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.4845374841460086","1.8987780010966624","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","0.995377196583177","1.8027221565237208","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.0846400601488956","1.7709023724524489","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.1019358975238804","1.8297818497815364","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x1","u","0.9185401001744646","","13.0","True","[]","0.02894180000294","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.02894180000294","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x1","u","0.9185401001744646","","13.0","True","[]","0.0498471000464633","","","","0.9185401001744646","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x2","u","0.0","","13.0","False","[]","0.0498471000464633","","","","0.0139964232432579","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x1","u","0.9185401001744646","","13.0","","[]","0.0261095000896602","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x2","u","0.0139964232432579","","13.0","","[]","0.0261095000896602","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6421213246444035","2.199515847831928","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.4849666882578023","2.207796508395289","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.854764775134263","2.1801451484665897","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.826729890082998","2.210009189013113","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.493582644671277","2.117752414255844","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.5702349445055891","2.181424854971948","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.9152844023836777","2.286738741040807","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.4116930822125038","2.1923230630754764","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.9103280921487986","2.240361064546215","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.8574068276301805","2.1843817952227336","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.3339297192240187","2.22856517226126","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.5918015388217264","2.184873771800009","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.4692426403353897","2.245212145877862","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x1","u","0.9177002726009814","","13.0","True","[]","0.0268514999188482","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0268514999188482","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x1","u","0.9177002726009814","","13.0","True","[]","0.0472438000142574","","","","0.9177002726009814","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x2","u","0.0","","13.0","False","[]","0.0472438000142574","","","","0.0131594344904511","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x1","u","0.9177002726009814","","13.0","","[]","0.0257115000858902","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x2","u","0.0131594344904511","","13.0","","[]","0.0257115000858902","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.64","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.48","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.86","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.82","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.5","2.12","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.58","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.92","2.28","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.42","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.92","2.24","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.86","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.34","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.6","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.46","2.24","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x1","u","0.8609502994385655","","13.0","True","[""x2""]","0.5767546999268234","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.5767546999268234","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x1","u","0.9279532006960832","","13.0","True","[]","0.050868900027126","","","","0.9279532006960832","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x2","u","0.0","","13.0","False","[]","0.050868900027126","","","","0.0255824666597115","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x1","u","0.9279532006960832","","13.0","","[]","0.0249547000275924","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x2","u","0.0255824666597115","","13.0","","[]","0.0249547000275924","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6193433828995651","2.101569438034879","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.376601888479481","2.12066623447641","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.574671582075375","2.06491152395027","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.550872911865224","2.0623819814802733","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.1985660547613134","2.054132968734134","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.3180926993257082","2.005903583175678","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.58616452823972","2.001578929600477","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.031359387451923","2.001456754361408","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.3851312193128145","1.9662811046737985","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.512650195491174","1.909300470706755","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","0.997964389242972","1.8033459977296096","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.0762406782628752","1.7690185076896472","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.080978028173449","1.822453622902716","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x1","u","0.9282934855193128","","13.0","True","[]","0.0151630999753251","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0151630999753251","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x1","u","0.9282934855193128","","13.0","True","[]","0.0309564999770373","","","","0.9282934855193128","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x2","u","0.0","","13.0","False","[]","0.0309564999770373","","","","0.0179581241555357","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x1","u","0.9282934855193128","","13.0","","[]","0.0139268999919295","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x2","u","0.0179581241555357","","13.0","","[]","0.0139268999919295","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6428672729603864","2.1996204746950307","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.4963104082570227","2.210282933741151","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.9012497729212536","2.194966830962329","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.870464690044279","2.2267513197551843","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.5007796066090762","2.119738117700402","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.5715526039364491","2.181691660148405","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.9266281436554467","2.289225174126824","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.3916034115545212","2.181603038452016","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.8874130519439394","2.2315299900515644","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.797953946604808","2.160794291927284","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.268597535691603","2.203258770697638","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.5364954371302191","2.161786998145946","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.4490777951598964","2.234460621633892","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x1","u","0.9269052773231642","","13.0","True","[]","0.0149227000074461","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.0149227000074461","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x1","u","0.9269052773231642","","13.0","True","[]","0.0296695000724867","","","","0.9269052773231642","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x2","u","0.0","","13.0","False","[]","0.0296695000724867","","","","0.0180951481393272","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x1","u","0.9269052773231642","","13.0","","[]","0.0123796999687328","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x2","u","0.0180951481393272","","13.0","","[]","0.0123796999687328","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.64","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.5","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.9","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.88","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.5","2.12","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.58","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.92","2.28","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.4","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.88","2.24","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.8000000000000003","2.16","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.26","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.54","2.16","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.44","2.24","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x1","u","0.8601696082928445","","13.0","True","[""x2""]","0.3596094999229535","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_control","low_dim","x2","u","0.0","0.0","13.0","False","[]","0.3596094999229535","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x1","u","0.9377065860409312","","13.0","True","[]","0.0331142999930307","","","","0.9377065860409312","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","graph_zero","low_dim","x2","u","0.0","","13.0","False","[]","0.0331142999930307","","","","0.0295441675719892","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x1","u","0.9377065860409312","","13.0","","[]","0.0134707000106573","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dml_linear","pure","low_dim","x2","u","0.0295441675719892","","13.0","","[]","0.0134707000106573","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.620089331215548","2.101674064897982","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.3879456084787014","2.123152659822272","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.6211565798623657","2.079733206446009","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.594607711826505","2.0791241122223445","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.2057630166991126","2.056118672178692","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.3194103587565682","2.006170388352136","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.597508269511489","2.004065362686493","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.0112697167939403","1.990736729737948","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.3622161791079552","1.957450030179148","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.453197314465801","1.885712967411305","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","0.9326322057105564","1.7780395961659876","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.0209345765713679","1.7459317340355844","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.0608131829979556","1.811702098658745","","","","","","","","","","","","","","","","","",""
"gp_matern","matern","low_dim","x1","u","2.115320140367341","0.8759967995859101","13.0","","","0.3783839999232441","","","","","","","","","0.566**2 * Matern(length_scale=1.18, nu=1.5) + DotProduct(sigma_0=3.81e-05) + WhiteKernel(noise_level=1e-08)","","","","","","","","","","","","","","","","",""
"gp_matern","matern","low_dim","x2","u","0.006140328240974","0.0063016192459346","13.0","","","0.3783839999232441","","","","","","","","","0.235**2 * Matern(length_scale=0.0186, nu=1.5) + DotProduct(sigma_0=1e-05) + WhiteKernel(noise_level=0.89)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6094637470293598","2.188433274403022","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.4816199107426606","2.206236521990606","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.838549071145969","2.17128239641392","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.807008611849329","2.202442620643412","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.4680938511749171","2.10965266512686","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.5563359403378797","2.1778995233441028","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.910103001164049","2.2843986621623573","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.3996486866294592","2.186173994043572","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.888236708614542","2.2318720075117167","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.834169878615618","2.176941492972454","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.2934820044066508","2.2150787263418628","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.5661045258735347","2.175158502175819","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.5017730435888611","2.2568887535645854","","","","","","","","","","","","","","","","","",""
"gp_matern","matern","low_dim","x1","u","2.1021247884077296","0.8498957437585787","13.0","","","0.3723903999198228","","","","","","","","","0.561**2 * Matern(length_scale=1.14, nu=1.5) + DotProduct(sigma_0=1e-05) + WhiteKernel(noise_level=2.27e-05)","","","","","","","","","","","","","","","","",""
"gp_matern","matern","low_dim","x2","u","0.0094627674091073","0.0101197433009961","13.0","","","0.3723903999198228","","","","","","","","","0.288**2 * Matern(length_scale=0.0186, nu=1.5) + DotProduct(sigma_0=3.81e-05) + WhiteKernel(noise_level=0.837)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.48","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.84","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.8000000000000003","2.2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.46","2.1","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.56","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.92","2.28","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.4","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.88","2.24","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.84","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","1.3","2.22","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.56","2.18","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.5","2.26","","","","","","","","","","","","","","","","","",""
"gp_matern","matern","low_dim","x1","u","2.1899335572297285","0.8518536034270567","13.0","","","0.4433213999727741","","","","","","","","","0.543**2 * Matern(length_scale=0.888, nu=1.5) + DotProduct(sigma_0=1e-05) + WhiteKernel(noise_level=0.0132)","","","","","","","","","","","","","","","","",""
"gp_matern","matern","low_dim","x2","u","0.000316848459412","3.363684010924304e-10","13.0","","","0.4433213999727741","","","","","","","","","0.0316**2 * Matern(length_scale=0.00135, nu=1.5) + DotProduct(sigma_0=3.81e-05) + WhiteKernel(noise_level=0.998)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.5866858052845214","2.0904868646059733","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.3732551109643394","2.1191062480717267","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.5584558780870816","2.0560487718976","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.531151633631555","2.054815413110572","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.1730772612649535","2.0460332196051496","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.3041936951579988","2.002378251547833","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.580983127020092","1.9992388507220271","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.0193149918688783","1.9953076853295035","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.363039835778558","1.9577920476393","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.4894132464766123","1.9018601684564755","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","83.0","-0.1282601886251169","0.957516674425604","1.7898595518102125","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","91.0","-0.7878702927227459","0.0505436653146835","1.7593032380654572","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","99.0","-0.8862975515969067","0.1135084314269204","1.8341302305894391","","","","","","","","","","","","","","","","","",""
"gp_matern","matern","low_dim","x1","u","2.084442883533583","0.771258414776068","13.0","","","0.5164917999645695","","","","","","","","","0.545**2 * Matern(length_scale=1.16, nu=1.5) + DotProduct(sigma_0=1e-05) + WhiteKernel(noise_level=0.00134)","","","","","","","","","","","","","","","","",""
"gp_matern","matern","low_dim","x2","u","0.0116837564028391","0.0352404391015443","13.0","","","0.5164917999645695","","","","","","","","","0.507**2 * Matern(length_scale=0.0203, nu=1.5) + DotProduct(sigma_0=3.81e-05) + WhiteKernel(noise_level=0.54)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","3.0","0.0","1.6423327690471845","2.199511659249488","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","11.0","0.5003818664186679","2.4933467336394006","2.2096587319143617","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","19.0","1.588855203878302","2.894566254551655","2.1934317060303203","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","27.0","1.102742760980774","2.8580978502802203","2.223608151535239","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","35.0","-1.0991712400376326","0.4797424851493434","2.1137575342716857","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","43.0","-0.7993348603550983","0.5373183886218545","2.1707082973436296","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","51.0","1.4942137815850476","2.8723757894991686","2.269433222390612","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","59.0","-1.978938781737701","0.3915324770353733","2.1815734671082967","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","67.0","1.2849136735310651","2.8874130493045675","2.2315299886402364","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","75.0","1.188277715008185","2.7979539466047094","2.1607942919272167","","","","","","","","","","","","","","","","","",""
